Waktu,Username,Pesan,Video ID,Video Title,Sentiment
569,@ekosudjiati576,selamat pagi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
589,@chusnulchotimah8617,Chusnul Chotimah SMPN 1 Semboro,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
620,@muhammadsuudin8033,selamat pagi tetap semangat untuk menjadi asn yang siap melayani,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
666,@apikandigital1286,Bismillah...alhamdulillah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
696,@muhammadsuudin8033,pagi.....pagi......jangan lupa ikut webinar,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
721,@triyudaagustono-c1u,Tri Yudha Agustono Bakesbangpol kota Probolinggo hadir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
734,@penunjangRSUDcaruban,bismillah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
827,@apikandigital1286,KEPEMIMPINAN TETEAP SEDERHANA,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
830,@muchamadnurulyakin2178,hasir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
926,@suryanihartini8581,suryani hartini PLD cihaurbeuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
999,@ernadi483,ernadi SMP negeri 3 Ampel gading,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1047,@CakKun-v5m,ok baik,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
1064,@NewUPJABADI2023,h,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1110,@muhammadsuudin8033,ayo...ayo.....ramaikan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
1142,@anangsulistyono2015,nyimaks,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1148,@muhammadsuudin8033,semangat mengikuti webinar untuk menjadi asn yang berakhlak,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
1218,@muhammadsuudin8033,tambah ilmu tambah pengetahuan agar bisa menjadi asn yang lebih baik dan berakhlak,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
1286,@muhammadsuudin8033,menumbuhkan jiwa melayani,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
1391,@ANANDAYOLANDITASABRIANSYAH,ANANDA YOLANDITA_DINKOPUM KAB MALANG,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1445,@irwanyulianto-d9c,irwan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1490,@muhammadsuudin8033,melayani masyarakat dengan sepenuh hati,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
1519,@gigihherlambang5494,"saya masuk zoom kok gak bisa ,jam dan waktu untuk saya di haruskan memakai zoom zaat ini sedang zoomnya di batasi terus saya harus bagai mana mohon arahannya admin",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
1648,@wahrudirudi6347,wahrudihadiir.....,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1649,@SriSupadmi-hl3um,kecamatan Paciran,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1659,@muhammadsuudin8033,siap melayani dengan sepenuh hati,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
1732,@muhammadsuudin8033,semangat......semangat.....,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
1747,@tigabelas4503,webinar bkpsdm jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1785,@tigabelas4503,selamat maulid nabi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1788,@muhammadsuudin8033,bpsdm jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1798,@NurifniImaniah-t9f,NUR IFNI IMANIAH SDN KERTOSARI 03,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1798,@irmarustam2124,@irmarustam09Hadir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1837,@BettyRuswandani-r9p5d,baru dimulai,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
1871,@MasRige,SMAN 1 PURWOSARI KABUPATEN PASURUAN,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1900,@muhammadsuudin8033,spirit of maulid bpsdm jatim josjis,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
1953,@awanscorp,banyuwangi,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1955,@jainularifin890,pasuruan hair,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1956,@asepzaenudin5375,mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
1979,@sofandishub5486,Jember,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2028,@tutihayati8753,dari bkpsdm kepulauan riau,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2053,@muhammadsuudin8033,masih di sini,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2054,@HendraBasuki-s7c,Hendra kelurahan Rangkah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2080,@HendraBasuki-s7c,kelurahan Rangkah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2081,@muhammadsuudin8033,dan tetap di channel sampai akhir acara,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2096,@oktytriharyanaw2338,isna,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2114,@ifanyakub1923,HDR,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2129,@SlametHariyanto-kp9pt,Hadir Kelurahan Peneleh Kecamatan Genteng Kota Surabaya,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2144,@akhmadmunif7888,hasirr,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2151,@mohadib1641,"Enjang Cilacap, Halim Sidoarjo,Halim Mojosari, Hamim ub, Ghufron cak gupi ppp, Rosyid, nasih, khoirudin, David Ahmad kamsay, pauji, Saipul Gus Ipul, Basyar, nggasek sabros Sabilul rosyad",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2228,@FunfactKesehatan,@charisafandi22 hdirr,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2256,@setyomargianto,Kota Probolinggo,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2299,@muhammadsuudin8033,OB masih setia,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2340,@muidnumberone,ABDUL MU'ID,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2354,@muhammadsuudin8033,dukung terus acara webinar bpsdm jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
2378,@yonanwunandar7693,Rasulullah adalah yang terbaik ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
2424,@muhammadsuudin8033,rasulullah menjadi teladan sepanjang masa,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
2449,@yonanwunandar7693,"Selalu jaga hati supaya pikiran , lisan dan tindakan selalu baik",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
2489,@TerminalBrawijaya-z3t,HAADIIIRRR,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2495,@isnainyIs-c2e,"Isnainy F, Cabdin Bangkalan",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2597,@muhammadsuudin8033,kecamatan kedamean,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2604,@muhammadsuudin8033,kabupaten gresik,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2605,@yonanwunandar7693,Insaa Allah dapat pencerahan ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
2613,@farihisme2693,Ready..,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2699,@atiksudarwati4555,ATIK SUDARWATI KELURAHAN KEPANJEN KECAMATAN JOMBANG HADIR,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2736,@yonanwunandar7693,Setiap ASN harus amanah dan adil,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
2757,@muhammadsuudin8033,selalu hadirr4,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
2854,@muhammadsuudin8033,HUT RI KE 81 Republik Indonesia tetap semangat mengikuti webinar,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
2920,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan tetap semangat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3014,@DIANSRIWIDOWATI,all out ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3058,@sonisuharsono-g6j,@sonisuharsono-DLH PROV. JATIM H A D I R,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3068,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3091,@yonanwunandar7693,"Pemimpin yang berakhlak, cerdas dan amanah pasti memberi kemaslahatan dan rilr model bagi kebaikan bawahan",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
3101,@AgustinaMariaUlfa,AGUSTINA MARIA ULFA DISPERPUSIP JATIM,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3133,@muhmuhaimin8718,"NUR AFIFAH, S.Ag. SMKN GUDO",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3168,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3169,@tigabelas4503,menyaksikan webinaf,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3170,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan tetap mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3186,@wahyudispasaba,𝚠𝚊𝚑𝚢𝚞𝚍𝚒 𝚔𝚎𝚌𝚊𝚖𝚊𝚝𝚊𝚗 𝚋𝚊𝚗𝚐𝚜𝚊𝚕𝚜𝚊𝚛𝚒 𝚑𝚊𝚍𝚒𝚛,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3237,@Lelyaichi20,"Leli Fauziah, DPRKCK Jatim",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3272,@muhammadsuudin8033,sukses selalu bpsdm jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3278,@muhammadsuudin8033,tetap semangat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3304,@yulisriyatini6374,hadit,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3344,@ismadifais3980,Asasul Khamsah baru mengetahuinya..mantap ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3363,@muhammadsuudin8033,mantabbbb,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3412,@arifkurniawan667,HAADIIRRR........,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3429,@muhammadsuudin8033,live streaming,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3441,@muhammadsuudin8033,jos jis,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3447,@muhammadsuudin8033,jaya selalu,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3463,@muhammadsuudin8033,sehat selalu prof,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3480,@muhammadsuudin8033,spirit of maulid,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3497,@muhammadsuudin8033,juwosssss,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3570,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3619,@muhammadsuudin8033,ayo......ayooo......,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3633,@muhammadsuudin8033,semangat jangan kendorrr,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3647,@muhammadsuudin8033,untuk menjadi asn yang berakhlak,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
3748,@nanissriwahyuni4577,Nanis Sriwahyuni SMAN 1 Pasirian - Lumajang.... Hadir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3807,@muhammadsuudin8033,dari kec kedameanhadir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
3820,@muhammadsuudin8033,ayoooo gassss ken,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3861,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN tetap semangat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3975,@kangzain1113,tema hari ini keren bnget .. nice .. aku suka,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3991,@untungsriagus8799,merdeka,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
3994,@saripurnama8130,ok siap,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4089,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN tetap semangat terus,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
4097,@gurrukul8280,rawuh,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4142,@muhammadsuudin8033,haderrr,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4200,@muhammadsuudin8033,setia sampe selesai,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4230,@ulifa2025,Wahyu agustono kab jember ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4231,@dinaspeternakandankeswankaltim,Salam dari Kaltim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4255,@muhammadsuudin8033,setia,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
4263,@muhammadsuudin8033,waspada,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
4381,@muhammadsuudin8033,kedamean masih live streaming,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
4390,@AdaaChannel,"Jawaban yang menyejukkan Prof, Syukron",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
4441,@fadjarjeilani2901,Alhamdulillahirobbil Aalamiin,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
