Waktu,Username,Pesan,Video ID,Video Title,Sentiment
3170,@kholifarahmawati,SDN 1 Jangkar Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3183,@abdulchabib3028,Abdul Chabib - Disdik Kota Surabaya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3261,@taufikurrakhman1600,"Semoga semakin banyak bupati yang sama seperti Bupati Situbondo ini, bukan orientasi politik setelah menjabat",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3262,@etikaarifiana,Dinas Ketahanan Pangan Barito Utara ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3266,@HeldaRosida-n3z,mantap materinya pak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3272,@JumadiHariyanto-m3f,trims bpk ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3284,@smpn1bungatan759,SURAKNO SMPN1 BUNGATAN,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3290,@muhammadfitril4161,HARUSNYA YG IKUT WEBINAR: BUPATI DAN KEPALA OPD!! Mantap bupati Rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3317,@ertinsp7921,haadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3323,@CahayaNusantara99,kenapa di si bangkom hilang,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
3357,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD!! Isinya daging..,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3366,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3369,@detra7127,"Inspiratif pak bupati, keren",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3385,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD. Mantap Bupati Rio.. Joss,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3398,@SLAWUTV,𝙅𝙀𝙈𝘽𝙀𝙍 𝙉𝙂𝘼𝙈𝙋𝙊𝙉𝙂 𝙃𝘼𝘿𝙄𝙍,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3409,@wahyufebrikurniawan3980,SDN 1 Kalisari kabupaten Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3414,@herryhariyono7865,ada,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3416,@wennynaurah2863,Semangatttt,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3425,@PRAYITNOPRAYITNO-iz2ru,Prayitno mengikuti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3454,@berganeska2810,"Selamat siang Pak Bupati. benar sekali tg inkompetensi karyawan yg disengaja. Sebagai pimpinan di sebuah unit kerja, apa yg harus sy lakukan terhadap karyawan yg melakukan inkompetensi sengaja tsb?",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
3455,@wennynaurah2863,Mas Rio Luar Biasa,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3459,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD... MAntap Bupati Rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3473,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD. Mantap Bupati rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3480,@hermantoherman2769,ISYTAQ NAWAFIL SMPN1BUNGATAN ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3485,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD. Mantap Bupati Rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3500,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD. Mantap Bupati Rio..,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3503,@ImamHidayat-t8g,SDN 1 tanjung Glugur,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3563,@zakiachmad7855,SUROBOYO WANI,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3571,@rustamsyaifuddin9429,Selamat dan sukses serta Tetap Semangat buat Buat Mas Rio ( Bupati Situbondo ),6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3582,@didiksiswanto2040,hasir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3591,@herlinasrimurdijanti4064,DISKOMINFO KAB.BELITUNG HADCIR,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3598,@Yatmono1,Mas YUSUF RIO P sebagai Alumni SMP Negeri 1 Situbondo....,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3634,@terminalbrawijaya1,"Muhammad, tidak perlu SPAM",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
3640,@hermantoherman2769,hermanto SMPN 1 Bungatn,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3689,@terminalbrawijaya1,Muhammad tidak perlu SPAM,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
3713,@rabiatuladawiyah9442,ilmu mahal ini,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3721,@indrapermanaadityo,ultraman,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
3732,@SriSupadmi-hl3um,Sri supadmi kecamatan Paciran,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3780,@sudarsono1365,p,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3801,@alifian100,10 + 6 = 17,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
3808,@luluz84,halo teman-teman ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3810,@WayanSuardana-ou4nq,IWayan Suardana rsud kab karangasem,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3842,@berkarya_bersama,Luar Biasa ASN belajar BPSDM Jatim. Narasumber dan Materinya Luar Biasa,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3877,@W471YU,abs,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3931,@rajabennysyahrizal9625,"Penjelasan dari narsum mas Rio Bupati Situbondo, menginspirasi..",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3932,@Aistino.b.s.9837,SITI ROCHHAYATI BBWS PEMALI JUANA,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3951,@W471YU,politik itu menghacurkan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
3961,@terminalbrawijaya1,JOSS,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3982,@W471YU,asn berpolitik rusak negara,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
4002,@SekretariatBidangUmum,mas rio wakil APKASI,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
4014,@barataseno9744,@Didik Seno...Mojokerto...monitor,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4020,@syaifularifin1629,syaiful arifin,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4057,@W471YU,bayan pemnpi NPD RUSAK MENTAL ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
4122,@puguhwardoyo7931,"TRANSFORMASI BUDAYA KERJA SEPERTI APA YANG HARUS DILAKUKAN AGAR VISI 'SITUBONDO NAIK KELAS"" tidak berhenti sebagai slogan (tetapi menjadi gerakan yg terukur & berkelanjutan) ??",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
4208,@BettyRuswandani-r9p5d,Seru nich materinya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4239,@susiantosusianto-m3r,hader,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4264,@kusumarosinia1125,MOCHAMAD ROSIDI,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4264,@saifulanwar3877,keren pak Bupati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4267,@StevenLolombulan,Steven Lolombulan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4314,@Retno_S14,pimpinan sebaiknya terundang,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
4318,@yon-w6d,"bagaimana progres digitalisasi laynan publik sperti perizinan,kependudukan, parkir di situbondo agar lebih transparan, cepat dan bebas dari pungli?",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
4333,@erwinutama1613,Mantap BUPATIKU,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4353,@hernitahadilestari,keren,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4360,@imamdarmaji2844,Insya Allah semua OPD di Situbondo mengikuti acara ini ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
4453,@terminalbrawijaya1,mas LUTHFI ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4466,@RendyArgaHerwinda,@argaherwinda1903 Rendy Arga Herwinda Hadiiiiiiiiiiiiiiiiirrrrrr.....,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
4480,@binti_md8489,seneng banget untuk webinar kali ini menarik sekali,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4483,@suryakusuma8662,"MANTAP, MENUJU SITUBONDO NAIK KELAS",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4484,@JumadiHariyanto-m3f,mantap,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4496,@astrianingsih681,"tadi sudah masuk di live terkendala sinyal, jadi ini ikut di youtubenya",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
4522,@hoaxsfnusantara2024,naik kelas ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4537,@suryakusuma8662,Sehat selalu Mas Rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
4550,@Cikal288,jangan lupa mengisi SKM,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
