Waktu,Username,Pesan,Video ID,Video Title,Sentiment
1102,@tigabelas4503,menuju negara Indonesia lebih baik dan maju,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1130,@ratinoratino4304,Mari menimak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1192,@ch41nk228,izin pak link daftar hadirnya,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1205,@rudyhartono1323,"UPTD Destinasi Wisata Terpadu DISPORABUDPAR wisata Patemon kabupaten Jember, hadir.",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1208,@tigabelas4503,selamat pagi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1265,@rahmatiah-m8q,rahmatiah ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1292,@lutfiindarwanto7982,lutfi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1323,@ratinoratino4304,Semangat,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1372,@ahmedgagai1146,TB Yayat Sulaeman Setda kota Cilegon,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1388,@agustiamri4468,rishelfia Ucimadhani dinas sosial provinsi Riau,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1394,@indardeefa3870,Indar,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1397,@hening1243,Hening DLH Jatim mengikuti,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1422,@BPPMangun,Wahyudi Setiawan BPP Kelurahan Mangunharjo Kota Probolinggo Hadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1430,@sulis-hw4xp,sulishadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1478,@bapakbuang6588,"Bpk. BUANG Kasubag Umum dan Pelayanan Kecamatan Kalipuro Kabupaten Banyuwangi, hadir dan mengikuti",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1529,@rosidskp,Rosidin,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1593,@MOH.ERFANJUNAEDI,haderrr,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1598,@MOH.ERFANJUNAEDI,haderrrr,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1623,@apikandigital1286,Bismillah,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1691,@MOH.ERFANJUNAEDI,hDer,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1705,@SangkuRiang-d8l,"BASUKI RAHMAD, ST KANTOR KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO HADIR",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1740,@barataseno9744,@Didik Seno...ready to follow,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
1765,@Petromax_Lawas,Bernyimak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
2023,@HadiPurwo-c9h,hadi purwanto dlh jatim,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
2035,@ivancahyono8533,akhlak lebih tinggi daripada ilmu...setuju,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
2070,@abhuksadewo3162,M SUMSK ABHUK S . SD NEGERI 2 BABADAN NGAJUM JATIM,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
2150,@JumadiHariyanto-m3f,akun baru,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
2209,@trisminazahirah1622,hadirt,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
2292,@HendraBasuki-s7c,Hendra kelurahan rangkah,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2311,@AliMukti-x8f,Ali Mukti SMPN 11 jember,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2336,@tigabelas4503,diwek watugaluh,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2364,@puputlestari3643,hdair dan memyimak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2484,@samsulbahrias8195,@samsul bahri_disnaker cilegon,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2510,@AbdFatah-cr3ic,Abdul Fatah,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2535,@ivancahyono8533, Allahummasholli ala Sayyidina Wahabibina wamaulana Muhammad,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2620,@yudikawahyu8482,badir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2709,@DidikKusbiantoro-b6z3v,Didik kusbiantoro Hdir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2741,@RomlahAyu-yx8ds,renny mella dinas kesehatan kabupaten malang ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2775,@yusbuset6468,Materi yang menarik,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
2811,@detra7127,"Trmks pencerahannya narsum, luar biasa",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
2871,@rudiyanto1610,"Bismilaahirrahmanirrahim. nderek ngaos Pak Yai....Dunia bukan tempat kita tapi dunia untuk kita tinggalkan (Dr. Akh. Jazuli S.H.,M.Si)...",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
3064,@RizalKurniawan-b3q,semangat belajar tuk menambah ilmu,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
3145,@ivancahyono8533, ijin bertanya Bapak Kiai... apa yang harus kita lakukan untuk bisa meneladani Sifat Rosulullah ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
3193,@abdurrahmansukorejo1105,hadit,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
3320,@RizalKurniawan-b3q,jangan lupa ngopi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
3593,@diyanveriyani9951,keep watch,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
3757,@athar7990,Dhynda Anggyawaty Kecamatan Pondok Melati Kota Bekasi hadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
3823,@siskaaripawidiana7712,Satpol PP Kab Madiun Hardir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
3859,@ahmadtamim9765,A.tamim Hadi dari DPRKPLH kab Jember Jatim hadi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4160,@srieastoetiksrieastoetik,Sri Astutik DISBUDPAR,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4335,@PRAYITNOPRAYITNO-iz2ru,Prayitno mengikuti,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4375,@MeyerSibarani,standbye,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4394,@eniwidya4909,hadiit,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4533,@edyristanto6806,Siap,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4550,@gendoworjbr-w7g,SURYADI DPRKPLH JEMBER,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4568,@sepandiaef2967,bengkulu menyapa,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4753,@ndyroman7896,Roma gundih,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4826,@nurulhidayati4404,"NURUL HIDAYATI, S.Psi. PENGAWAS CABDIN BANGKALAN",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5021,@emyoggisajaach9418,"IZIN BERTANYA : mengapa didalam umat islam mempunyai daya sprit muharram sebagai landasan etika, moral, akhlak dan sebagainya menuju birokrasi amanah berbagai ilmu seperti al quran, fiqih, dan tasawuf",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
5135,@lisdiana4280,lisdiana dlh gresik,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5181,@harryuspessy9081,"semngat terus dan amanah,",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
5389,@gustinyomanalit6403,"Gusti Nyoman Alit Suparta, DLH Kab. Buleleng, Hadis",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5418,@KaRaisya-n8l,p,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5486,@diyanveriyani9951,masih disini,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5624,@ajengmoe4957,masyaAllah... sehat slalu Kyai...,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
5789,@MatKhoiri-x5m,"TEMA INI SANGAT MENARIK ASN HIJRAH MENUJU BIROKRASI AMANAH, KENAPA KENYATAANNYA BERITA KORUPSI TERJADI DIMANA MANA , PENERAPAN AMANAH ADA DIMANA?? KENAPA KETGASAN HUKUM TIDAK ADA??",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
6142,@rosionhutauruk,ROSION JULIETTA HUTAURUK_ SEKRETARIS BKPSDM KOTA PEMATANGSIANTRA_HADIR,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
6264,@risdasiahaan5840,Risda Siahaan kepala tk pembina negeri 7 Pematangsiantar hadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
6300,@kamtovictory809,mencuri uang negara dosanya besar ga pak??,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
6363,@hamzahzanit4986,hamzah. pengawas candindik wilayah bangkalan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
6492,@aniknursiamah4733,Mohon ijin bertanya : Bagaimana hukumnya : usaha pengobatan aternatif versi Agama Islam dg mensyaratkan sembako dan harga layanan kepada pasiennya...,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
6580,@rudiyanto1610,"Ya Allah, kelak hisablah kami dengan hisap yang mudah/ringan....Aamiin3x ",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
6713,@bambangtriyono4728,materinya relate dg kondisi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
6764,@agustiamri4468,sulit kalau godaan nya uang untuk amanah pak buk hehehe,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
6896,@lukiprasetyo3471,LUKI PRASETYO,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
7040,@Hepiani84-jg6hv,qo ga ada suaranya ya,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
7388,@tigabelas4503,diwek,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
7535,@rinaendrakabkediri6536,lama edanya,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
7570,@AliSutopo-pv5vo,Ali sutopo,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
7688,@Sugikmansur,sugianto,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
7881,@chamarisca9923,pak monev dan evaluasinya dibuka jam 12 ya?,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
7905,@nopembinopembi5421,Hadi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8113,@susydwi2698,Susy_kec.jetis_mojokerto,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8178,@hartatizonet2402,Adem mendengar Webinar kali ini,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
8208,@diyanveriyani9951,masih disni,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8384,@aryonoyono9472,hsdir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8468,@TimbulJaya-h6c,"Timbul Wahyudi ,Dishub Kab.Grobogan",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8521,@fitrisupatmi8700,fitrihadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8570,@agusnongkojajar9370,upt pb hortikultura,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8696,@tigabelas4503,mengikuti webinar,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8986,@tigabelas4503,ok baik,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
9051,@UmarParki,UMAR PARKI KELURAHAN JEMBER KIDUL..............HADIR,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9149,@tigabelas4503,mantap,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
9411,@WagiminSaja-h4l,edi haryanto BPBD kulon progo,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9474,@herilukmanhakim7801,Heri Lukman Hakim,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9617,@JarotCahyono-gr6wf,daftar melalui link. kok sulit ya sekarang,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
9634,@BettyRuswandani-r9p5d,masih mentimak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9662,@alvanswahyoedi,C C B C D,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
9772,@ridwanzaharikf6748,Ridwan Zahari,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9903,@MOH.ERFANJUNAEDI,hader,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9935,@MOH.ERFANJUNAEDI,haderr,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9942,@MOH.ERFANJUNAEDI,haderrrrrrr,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
10221,@rizalharyanto5061,Rizal Haryanto_UPT PJJ BJN,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
10397,@rikoprasetyo328,semangat,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
10760,@hendrihendri6701,"Bagaimana peran ASN dalam membangun budaya kerja yang jujur, disiplin, dan bertanggung jawab?",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
10950,@raehanatuljannah1468,"Pak, Maaf Iya bc Quran itu Penting, Bc Buku Agama Juga Penting, SMaaf Nm. Sy R",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
