Waktu,Username,Pesan,Video ID,Video Title,Sentiment
1236,@JumadiHariyanto-m3f,jam 10,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
1270,@SetiyoSudarwoko,skb kab malang,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1305,@NinaLbs-q5f,"Nina Fauziah Lubis, Bakesbangpol Kota Pematangsiantar hadir,,,",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1349,@Bunida-mo3uc,Bunida kecamatan kalisat jember,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1354,@marwanharun506,MARWAN ,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1490,@pujiandriani8931,PUJI ANDRIANI SMK NEGERI WONOSALAM JOMBANG,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1666,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1681,@JuHari-h2b,juhari mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1729,@Berylsgaming,knp berhenti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
1929,@chusnulchotimah8617,Chusnul Chotimah SMPN 1 Semboro,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1979,@kumaidipwd351,menunggu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
1986,@ediide4231,edi,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2135,@barataseno9744,@Didik Seno....monitor,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2149,@masandrik,"Menantimu, di nganjuk",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2224,@wahyuwindisangaradewi,hdir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2263,@nadagaming82,link website yang biasa kemana,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
2339,@pandipandi-p5t,belum mulai,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
2379,@annasatyari5,Udah mulai apa blm ya ini?,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
2389,@arindraarik7491,R. KUNCARA ARIOWIDAGDO DINAS PERKIM KOTA MADIUN,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2391,@hanifahmojokerto-jawatimur2325,hafi,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2545,@ElikSetyowati-r4g7n,Elik setyowati,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2577,@anangsulistyono2015,belum mulai,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
2670,@suprianto-eh6jz,SUPRIANTO. SM.Kelurahan Cepokomulyo Kecamatan Kepanjen Hadir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2693,@KangMamin-m2u,AHADIR,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2698,@Bediofficial567,ada,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2779,@indriamadyawati2266,indri Dinas Arpus Kab. pkl,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2805,@adityanugraha8576,"MasRadit Hereee, dari Madiun pinggir",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
2818,@kayanpriyanto2616,WAB nya baru eror ya kak,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
3022,@andhandara,Ngeleg ya,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
3102,@vickyakzi,tertunda 42 menit,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
3117,@vickyakzi,mulai jam 10,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
3234,@abahhendra1872,binja hdir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3257,@RenvitaSaragih,Renvita Saragih. Dishub. kota siantar,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3398,@likawati1479,hadie,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3423,@endroprajitno8057,Menunggu Tayang,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3491,@detra7127,kiraian webinar mulai jam 9 ternyata jam 10,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
3536,@endangwarjiyah1480,"Kota Pasuruan, h a d i r",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3675,@agungwp6560,link asbsensinya ada kah?,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
3757,@endangwarjiyah1480,"Kota Pasuruan H A D I R,,,,",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3762,@saripurnama8130,siap mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3928,@adnisimanjuntak8702,Adni Berliana Simanjuntak,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3941,@JaparSidik_1988,Japar Sidik _Biro Umum,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
3976,@rudihendrawan668,mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4007,@JaparSidik_1988,Apa sdh absensinya,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
4189,@ronaldyherbintoro1199,HUadiirr,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4327,@nurhayatinebil6204,"NURHAYATIN, SM",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4371,@eka.putra1993,presensinya dimana nggih,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
4401,@penyuluhagamaislamsine8913,"IDHAM, S.Th.I Penyuluh Agama Islam KUA Sine Ngawi Jawa Timur hadir",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4414,@tjah58,JOSJIZ,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4426,@liaaKamal,Hadie,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4431,@bejansubarkah1218,SIAP,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4551,@zakyinhu2543,"SURIANI,S.Sos Dinsos Kab.Inhu",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4574,@Tiara-k9k,"O.. setiap hari Kamis pakai baju Korpri, ya ..??",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
4601,@ngaji1menit-u8q,dpmd provinsi jatim ,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4620,@dyahputri9819,di web belummulai',XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
4658,@RudiAndrianto-86,Tetap SEMANGAT ,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
4692,@RossoDjava,minum bu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
4693,@dedeazad4d4ng87,haadirrr.....,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4750,@Tiara-k9k,Diam membeku ...,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
4755,@PRAYITNOPRAYITNO-iz2ru,Prayitno mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4810,@RudiAndrianto-86,Tetap SEMANGAT,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
4816,@kelurahanpellabuhan,smd hdr,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4816,@tknegeripembinaambulu9813,Imam Makmur TKN Pembina Ambulu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4844,@tknegeripembinaambulu9813,Riska Safitri TKN Pembina Ambulu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4845,@rayyanali4128,setiap kamis = batik korpri.. mantaap,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
4850,@supriyadi7365,Supriyadi SS SMPN 2 Balongbendo Sidoarjo Jawa Timur,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4853,@diyanveriyani9951,masihnyimak,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4906,@muhammadantonikurniawan,Muhammad Antoni kurniawan SDN Sanenrejo 03 hadirrrr,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4931,@dwisetiawan-d8p,iy absensinya belum tmbul,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
4952,@hoirotulmujiati8941,HOIROTUL MUJIATI,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
4955,@hadigunawan3523,"absensinya min, belum bisa dibuka",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
4965,@kunziatunn2120,ADAKAH LINK UNDUH SERTIFIKAT,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
4965,@rosionhutauruk,Rosion Julietta Hutauruk _Sekretaris BKPSDM Kota P.Siantar _Hadir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5006,@indrasenja9765,"Mimin, tolong absensinya di buka dong, absennya min yg di buka.",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5115,@egfawidyasyifaradiansyah1663,turut belajar,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5158,@PanjiUtomo-hz4ob,"SMPN 13 hadir salam semua untuk rekan rekan pppk pw. di manapun berada ,  tetap semangat ",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5239,@tatikrimbawati6665,itu sdh di buka absensinya,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5243,@MohammadFarid.123,Bagian Administrasi Pembangunan Kabupaten Bangkalan hadir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5311,@muhammadaqsho2797,hadiri,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5424,@kecamatankare,dinadharma kec. kare kab. Madiun,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5493,@andalusiawahyudi9507,SMPN 2 sINGOSARI KAB MALANG.....haadiirr,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5516,@BidangArsip2026Terbaru,MAU BERTANYA JUGA: Kenapa belum semua daerah menerapkan pemakaian KORPRI pada hari kamis?,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
5549,@ibrahimfauzi155.l,@Fauziadbang12345 Bagian Administrasi Pembangunan Kabupaten Bangkalan Hadir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5673,@Mike_21-o7l,Suaranya tidak ada,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
5734,@nurlimlim4043,"brida kutai kartanegara, monitor",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5779,@tegoehteguh2485,"Teguh Puji Raharjo Loka Randudongkal -Pemalang,HADIR......",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5802,@rudyhartono1323,"UPTD Destinasi Wisata Terpadu, wisata Patemon DISPORABUDPAR Kabupaten Jember, hadir.",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5818,@rohaniambarita7878,Rohani Ambarita hadid,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5890,@rudymaryono4204,rudy maryono spd sd baratan 3,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
5973,@rinarani8186,mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
6202,@amsariamsari1021,KKP Jakarta,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
6252,@TotoSusilo-s1i,Toto Susilo BBWSS ll Medan mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
6398,@SukkronSukron,Kelurahan Kenjeran Kecamatan Bulak Kota Surabaya HADIR,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
6417,@HadiMuslimin-p1i,mantap,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
6636,@gondangbatakindia,akibat ulah Oknum mengatasnamakan TNI dan atau Polri berimbas pada PNS disamakan bisa kena PTDH seperti prajurit TNI dan Anggota Polri jadi takut dengan Atasan/pimpinan kalau ada UU ASN dipecat malu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
6640,@didikarmariya6961,Didik Armariya SMP negeri 2 gedangan,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
6841,@nurmansyahfutra833,up,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
6842,@irwanyulianto-d9c,irwan,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
6889,@harismulia8056,Bagaimana membedakan pelayanan yang berbasis SOP kaku dengan pelayanan yang berbasis nurani?,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
6920,@harismulia8056,Apa indikator utama bahwa seorang ASN telah mengabdi dengan sepenuh hati?,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
6964,@harismulia8056,"dan satu lagi, Bagaimana cara mereformasi mental ASN agar tidak lagi berorientasi pada kekuasaan?",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
6992,@yenvinovita6121,Babel ,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
7014,@ReistinaSamangilailai,Reistina Samangilailai,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
7064,@yuyuyuliani4723,Yuyu yuliani,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
7122,@harismulia8056,"Langkah konkret apa yang harus dilakukan ASN Jawa Timur untuk menjadi penggerak birokrasi, bukan sekadar pengikut sistem ?",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
7255,@JuHari-h2b,DPR KLJ Jember,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
7292,@sitinurjanah7400,Siti Nurjanah SMP negeri 2 Geger Madiun,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
7311,@Legianto-e2c,"LEGIANTO, S.Ag. smkn 1 ngawi",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
7313,@anitajuliantinasaragih919,Penyuluh Hukum Ahli Pertama Kota probolinggo hadir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
7351,@harismulia8056,Bagaimana cara membangun birokrasi yang adaptif dalam menghadapi perubahan teknologi yang sangat cepat...?,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
