Waktu,Username,Pesan,Video ID,Video Title,Sentiment
2380,@armansyahch2637,suara tdk ada,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2391,@IsakArmansaa,iklan nya min ngebug,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2392,@YumnaaAlfathunissa,suaranya hilang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2403,@DebbyManongga,suara tdak ada,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2405,@khairunsp,suara hilang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2421,@mochasmunir-j8h,suaranya hilang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2431,@wenydamayantikarli486,suara nya ga ada,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2433,@noerhayati2769,"admin bagian youtube, ini suaranya hilang...tolong",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2448,@syamsuarni5601,suara nya ilang pak,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2448,@noerhayati2769,siip,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
2453,@alfiahalfi5461,tadak ada suara,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2455,@ivancahyono8533,mantab...,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
2455,@arkalejavirajendra9143,ndak ada suara,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
2456,@bambangmaharso377,sudah ada,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
2478,@noerhayati2769,"tks, admin",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
2603,@TotoSusilo-s1i,Toto Susilo BBWSS ll Medan mengikuti,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2713,@RizalKurniawan-b3q,belajar tuk menambah ilmu,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
2763,@auliyahdisini,"yaAllah rasanya pengen kerja ikut bapaknya aja, mindsetnya oke banget",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
2776,@Alimuthi,alimuthi,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2819,@MeyerSibarani,standbye...,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
2823,@Desianiisto,desiani Maluku Tengah,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
3223,@tatikrimbawati6665,"maaf Min, suara hilang",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
3267,@gaganesvara934,kenapa tidak segera diterapkan WFA,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
3269,@tatikrimbawati6665,"Alhamdulillah, suara sdh oke lg, makasih Min",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
3269,@muhammadfadhil2759,maaf.suarax hilang skrg,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
3333,@tatikrimbawati6665,"jadi semangat lg, nyimaknya",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
3342,@vicoetven1910,vico etven p - SMKN 1 Glagah Banyuwangi,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
3364,@tatyindah6163,Taty Indah H DINPERINNAKER ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
3397,@deeminem,"Work anytime nggak cocok untuk Gen Z, Pak.",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
3514,@OppoA18-d2g,suara nya hilang adm,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
3540,@nurjannahinka8700,suara krg jelas,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
3674,@agusnongkojajar9370,upt pb hortikultura prov jatim,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
3715,@miramarlinda7152,"DKPPP Kota Banjar, hadir barusan terputus karena ada kendala perangkat",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
3782,@runitatok6536,download materi,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
3993,@edyristanto6806,SIAP,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4023,@baktitristadi5104,Mengikuti,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4074,@ronaldyherbintoro1199,monitor,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4150,@priyosantoso9775,𝘩𝘢𝘥𝘪𝘳,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4278,@ruslanrosyid8464,hadirz,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4537,@MurdifinMuslim,"Dalam melaksanakan tugas akan sulit seorang ASN (PNS) untuk berbuat yang berdampak positif ketika atasannya masih berpegang pada pola pikir lama, karena atasan tersebut terkadang lahir dari ""politik""",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
4771,@noerhayati2769,suaranya hilang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
4809,@andidwi3159,Andi Dwi wahyono,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4883,@MarsonoSDN02MadiunLor,marsono,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4917,@heryrusidarta7301,manyimak,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4927,@kecpohjentrek,ACHMAD HADI KEC POHJENTREK KAB PASURUAN,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
4987,@harihkakurniawan320,HARI KURNIAWAN,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5025,@SriSulasmi-ng7cm,Sri Sulasmi SMPN 2 Gedangan Sidoarjo Jawa Timur,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5092,@Tanjungchanel1162,indra dari tapanuli tengah sumatera utara,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5099,@TorimantoriTori,TORIMAN,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5246,@nitafs2075,wah itu learning 5.1....keren pak ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
5388,@nininhusnaeni2631,hilang suaranya,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
5489,@kelurahanpellabuhan,smd hdr,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5580,@rosionhutauruk,Rosion Julietta Hutauruk_Sekretaris BKPSDM KOta Pematangsiantar hadir,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5585,@NormaRawis-x5r,Norma rawis/kelurahan karombasan utara manado,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5634,@goestypermana,"Bagaimana memastikan paradigma kerja ASN berbasis hasil tidak hanya mengejar target kinerja, tetapi tetap berorientasi pada kebutuhan masyarakat, khususnya di tingkat kecamatan?”",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
5791,@IbassBasoir,Basoir,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5836,@eliarusdiantoro5579,"di Daerah mana bisa pak WFH, WFA atau apalah namanya.... pola pikir pejabat manjerial masih jadul pak ... wkwkwk",94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
5841,@TheFatwa378,AGUS PRAYONO FROM BESUKI CITY,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5890,@TheFatwa378,AGUS PRAYONO BAKSO LARASATI,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5901,@patjarabadiofficial3449,hader,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
5968,@ennywida1024,Eny ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6012,@nurrochimrochim8530,ikutt,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6041,@TheFatwa378,AGUS PRAYONO,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6067,@julkeponto3128,Julkeponto71,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6092,@errysonoville9095,Sekretariat Daerah Kota Solok Sumatera Barat,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6093,@Tanjungchanel1162,indra hakiki tanjung dari tapanuli tengah hadir mengikuti,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6127,@smpn2pule594,Semoga mendapat ilmu yang bermanfaat.,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
6170,@baharuddinbakri1775,monev dan evaluasinya,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
6173,@SetiyoSudarwoko,skb kab malang,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6187,@faiqufiq,semoga ilmunya bermanfaat,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
6260,@smpn2pule594,Semangat 45,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
6325,@ratinoratino4304,Sinyalnya kurang baik,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
6344,@AbigailThreasha,Daerah WITA izin sholat dzuhur dulu pak ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6357,@ratinoratino4304,Terputus - putus,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
6404,@ariyawan8480,Joss,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
6440,@ratinoratino4304,Ni baru bagus ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Positive
6459,@ratinoratino4304,Sinyalnya ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
6556,@wardahwwardah9171,sinyal oleng,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Negative
6634,@hanggorojenar,selamat siang all,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6659,@tigabelas4503,meyaksikan webinar,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6734,@MISBACHULMUNIR-n1q,hadit,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6866,@ibrahimhamidskynian2576,Palembang BPSDMD Susel,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6871,@Anna.24od,Maaf ibu izin sholat dzuhur dulu daerah Kaltim ,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6887,@ridwanzaharikf6748,Ridwan Zahari,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Attendance / Greeting
6918,@m.soffazainudin9876,Inpo,94zKyvSkBXY,ASN Belajar Seri 20 | 2026 - Paradigma Baru Manajemen ASN,Neutral - Discussion
