Waktu,Username,Pesan,Video ID,Video Title,Sentiment
799,@priyosantoso9775,ℎ𝑎𝑑𝑖𝑟,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
823,@TejoWahono-f4j,Tejo Wahono Kusuma Wardana_SDN Kemuningsari Lor 02 Kecamatan Panti Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
855,@AdeSyafiInoerAdzani,Ade Syafei'inoer Azdani,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
877,@setyopurbanintyaskuncoro6717,Otong Kuncoro_Bbws Brantas,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
913,@sitialfiah498,"SITI ALFIAH, SDN PATEMON 01",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
935,@anangwidodo9839,Hdir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
960,@RudiAndrianto-86,Tetap SEMANGAT ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
968,@mayappg2025,Maya darisma'ul husnah,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1009,@daengsibali6971,Sinergi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1034,@SDNPAKIS02PANTI,Personel SDN PAKIS 02 Haaaaadddiiiiiiiirrrrrrrr............,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1101,@SDNPAKIS02PANTI,"Personel SDN PAKIS 02.......HAAAAADDDIIIIRRRR......,",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1137,@CakKun-v5m,ok baik,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1140,@daengsibali6971,"Kolaborasi Gen Z dan Gen Boomer, adalah Explosive karakteristuk dibidang Kreatifitas dan inovasi",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1234,@IdaRosidac53,Ida Rosida,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1275,@YanMakmurHarefa,siap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1283,@YanMakmurHarefa,maju terus,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1290,@YanMakmurHarefa,mantap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1290,@JuwitaFebriandari-v3b,FAIQOTUL HOIRIYAH SDN JATIROTO 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1294,@SitiIndasah-q3n,fika Lutfiatul H SDN KEMUNING LOR 01 KECAMATAN ARJASA,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1339,@JuwitaFebriandari-u1b,juwita jatiroto 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1345,@wulandarindari8682,Wulandari_SMPN 2 UMBULSARI,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1345,@dodikprasetyo4584,DODIK PRASETYO CAHYONO KECAMATAN BOTOLINGGO...Hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1354,@chusnulchotimah8617,Chusnul Chotimah SMPN 1 Semboro,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1385,@SitiIndasah-q3n,fika Lutfiatul H,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1406,@andikurniawan3755,masuk pak eko,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1410,@zhavishop575,@DINA PKM KEMUNINGSARI KIDUL,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1414,@MeySriindri,cara apa yang efektif untuk meningkatkan kepedulian siswa Generasi Z terhadap kebersihan sekolah?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1419,@SitiIndasah-q3n,FIKA LUTFIATUL H SDN KEMUNING LOR 01 KECAMATAN ARJASA,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1431,@prasetyantoheddy5114,siyap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1446,@ElvaArofah,@Elva arofah pkm kemuningsari kidul,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1454,@YanMakmurHarefa,mantap pak eko,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1499,@bambangsetyoutomo2974,hadit,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1530,@hanikdwiyanti5786,"Hanik Dwiyanti, S.Pd",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1532,@suparmanwirowongso1177,Suparman mangaran 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1554,@bettywulandari3047,link drive materi masih kosong,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
1593,@hairoelleni1729,hàdir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1629,@jhonytarjono8708,siap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1666,@Guestone-s4x,"Dengan APBD sekitar Rp12–13 triliun dan PDRB lebih dari Rp800 triliun, Surabaya memiliki kekuatan fiskal yang kuat. Didukung ASN yang kompeten, mampu mendorong pertumbuhan ekonomi berkelanjutan.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1670,@yopiyopi-we7kw,zoom webinarnya blm bs terkoneksi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
1713,@Guestone-s4x,"Dengan APBD sekitar Rp12–13 triliun dan PDRB lebih dari Rp800 triliun, Surabaya memiliki kekuatan fiskal yang kuat. Didukung ASN yang kompeten, kota ini mendorong pertumbuhan ekonomi berkelanjutan.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1772,@andianisafitri8086,"ANDIANI SAFITRI, S. Pd, SDN GLAGAHWERO 01 PANTI HADIR",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1806,@mohbagusassegaf7783,MOH. BAGUS ASSEGAF SMPN 2 JOMBANG,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1807,@mokhamadkusdarmuflihin4923,mokhammad Kusdar muflihin Spd SMPN 1 JOMBANG,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1832,@ekopudjiono8343,materinya menarik untuk disimak ....,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1841,@andianisafitri8086,absennya gimana ya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
1858,@Guestone-s4x,"""Ekonomi Surabaya ditopang oleh UMKM, perdagangan dan jasa, industri, logistik, serta investasi. Didukung kekuatan fiskal dan ASN yang profesional, Surabaya menjadi salah satu motor ekonomi nasional.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1865,@abdamin1562,Abd. Amin SMPN 1 Jombang,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1868,@asepzaenudin5375,mengikuti,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1879,@viviindah9603,Vivi indah kurniawati_ SDN Wonoasri 03,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1900,@bangjamiloke2057,hdir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1901,@donidon9215,Doni SMP 2sumberbaru,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1917,@DisnakerinSarpras2024,lilik suryani Disnakerprind banyuwangi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1920,@wawansisyanto7052,"Wahyu Nadya Alfiasari, S.Pd. SDN Bagorejo 03",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1928,@ekaseptiana4027,"BRIDA SUMSEL hadir , ijin materi nya di semestabangkom belum bisa di klik ya ? masih kosong ",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
1934,@khambalivivy5001,m. khambali upt ppd Gresik hadur,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1978,@nurhasyim-x2p,Nur Hasyi SDA Mayang,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1989,@EdiRisiyanto-1977,EdiRisiyanto,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1994,@erlinazzhafran5705,erlin. smpn1 kalisat,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2018,@Guestone-s4x,"Meski masih memiliki sekitar 105 ribu penduduk miskin (3,56%), Surabaya tetap menjadi salah satu motor ekonomi nasional dengan PDRB lebih dari Rp830 triliun, APBD sekitar Rp12–13 triliun,",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2073,@razkaafif1755,"Zaenal Muarofiq smpn 11, Jember.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2106,@Guestone-s4x,"Sektor pertanian bukan penopang utama ekonomi Surabaya. Perekonomian kota lebih didominasi oleh perdagangan, industri pengolahan, jasa, logistik, dan UMKM, pertanian kontribusi relatif kecil >PDRB.""",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2123,@PapaTourguide,zoom nya apa full ya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
2144,@KP-pigihEswanto,FERY IRAWAN SMPN 1 KENCONG JEMBER,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2150,@1984090877,Selalu Mengikuti,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2166,@kuntetmangkulangit449,siap belajar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2167,@yudaatmaja4724,sastra yuda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2168,@SriHernawati-d8x,SRI HERNAWATI,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2179,@1984090877,video blur,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
2203,@sdnkaliwates0149,u Vivi Rosdiana,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2206,@Guestone-s4x,"Transportasi dan logistik salah satu penggerak utama ekonomi Surabaya. Didukung Pelabuhan Tanjung Perak, jaringan jalan nasional, kereta api, dan Bandara Juanda, berperan distribusi bagi kawasan ",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2251,@aryonoyono9472,hadit,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2265,@rutasupriyadi659,ruta..kota jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2315,@ADI_FARDIANSYAH,Menyelam sambil minum,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2334,@PanjiUtomo-hz4ob,"salam rekan rekan pppk pw , dari SMPN 13Jember ",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2345,@Guestone-s4x,"PAD yang kuat, dan PDRB lebih dari Rp830 triliun, Surabaya diproyeksikan memiliki kapasitas fiskal yang memadai untuk menopang kebutuhan PPPK dalam 5 tahun ke depan, d menjaga keseimbangan belanja dae",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2349,@fatiarofiatul192,@FERY IRAWAN SMPN 1KENCONG JEMBER,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2350,@Muhisnaeni-sf3ee,Salam sehat selalu utk semua ASN,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2412,@ArioWahyudi-q7s,SDN Mangli 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2430,@SamsulArifin-rq5sc,"Samsul Arifin SDN kertosari,01",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2468,@erlinazzhafran5705,erlin.. smpn1 kaisat,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2470,@vincentiusbennyagustian7564,sukses selalu pak Eko,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
2479,@PangsanEsHa,lanjut,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2508,@sorayabadriah3569,HASIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2537,@Guestone-s4x,"""Koreksi APBN menjadi tantangan karena dapat menekan daya beli dan pembangunan. Namun, diversifikasi ekonomi serta PAD yang kuat membuat Surabaya relatif tangguh.""",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2542,@2001nrc,Mantap sekali,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
2582,@ikegatia1148,Ike Dwi Gatia,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2585,@daengsibali6971,makasih,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
2593,@Septian_gilang,septian gilang saputro Smpn 3bbangsalsari,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2626,@segerglatikbasyuni1195,SDN Gebangsari Kab.Mojokerto,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2626,@SetiyoSudarwoko,skb kab malang,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2677,@aufaanisah3921,haddir..,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2743,@estikomariya2320,esti smpn sukorambi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2755,@KorbanKebijakanLoL,siap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
