Waktu,Username,Pesan,Video ID,Video Title,Sentiment
861,@RizalKurniawan-b3q,siap belajar tuk menambah ilmu,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
892,@ngaji1menit-u8q,DPMD PROV JATIM,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
906,@junaidiaa2821,junaidi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
906,@SetiyoSudarwoko,skb kab malang,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
924,@denden2493,kadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1030,@sidoarjopptm,salam CERDIK,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1046,@harmonipelangi610,PRIHARMONI AKTI,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1064,@rosionhutauruk,Rosion Julietta Hutauruk_ Sekretaris BKPSDM Kota Pematangsiantar _ Hadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1081,@ambaguspantjaputradjaja8700,pagi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1082,@richaindag2962,RICHA - INDAG,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1127,@farihisme2693,Ready,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1133,@RusminiHito,Share link absennya boleh ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1133,@purmani4737,hadirw,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1150,@sutaman2392,SutamanBiroUmum,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1202,@kantorhukum-m8f,Izin mengikuti kegiatan,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1253,@radityaproduction7291,visualnya bagus..,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1313,@BerajahIT,salam buat semua dari NTB,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1351,@irwanyulianto-d9c,irwan,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1356,@denden2493,"disini saja, zoom penuh",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1368,@hanti_dwiafina1074,ikut meyimak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1525,@MeLee-b5t,UPTD SMPN 1 GALIS,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1551,@sulis-hw4xp,sulishadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1563,@denden2493,wow ada aplikasinya. top semestabangkom.,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1610,@nurfuada5050,nurfuada dishub,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1633,@yudhimfn3362,Kabupaten Kutai Kartanegara,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1649,@Hasiburrahman-1988,MENYIMAKKKK,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1674,@syuharmansyah1423,harir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1675,@Yeny-z2i,knp gk pernah dapet masuk zoom nya ya..full terus..pd hl sdh dr jam 8 buka,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1680,@gushafie9199,BAKESBANGPOL,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1696,@diyanveriyani9951,menymak materi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1793,@Alimuthi,almuthi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1799,@GIANZ77,Frengki Siagian dari Dishub Kota Pematangsiantar hadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1810,@denden2493,nah bakal rame ini bahas meritokrasi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1817,@sriernawati9576,bekerja tanpa perencanaan ibarat memanah tanpa busur. Tapi bagaimana jika kerja setahun hanya direncanakan sehari semalem? apa bisa maksimal hasilnya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1883,@rudihendrawan668,mengikuti webinar,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1925,@nanikningsihh,"BPKAD Kab.Jombang, mengikuti",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1963,@vinysavitri241,viny setwan kota batu,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2088,@oranglangit-k7x,muhammad ridwan kecamatan bondowoso,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2107,@switrisari5776,hadirrt,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2163,@JumadiHariyanto-m3f,masihdisini,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2181,@chiewz,Host kenapa zoom Dlock pdhl kapasitasnya masih 400,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2308,@bluefire5957,Semoga benar2 bisa diterapkan Manajemen Talenta untuk promosi jabatan,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2379,@barengge,pasaman barat hdir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2388,@Yelow_cute,@YOHANES BONIFASIUS HERLING PALILINGAN DAMKARMAT KOTA MANADO,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2408,@radenirawan5601,Link absennya admin,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2462,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2492,@SukkronSukron,Kelurahan Kenjeran Kecamatan Bulak Kota Surabaya Hadir..!!!,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2549,@friyandirara_channel,"FRIYANDI, Dinas Pendidikan dan Kebudayaan Kabupaten Sijunjung ",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2554,@YNTKTS6996,izin meminyak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2566,@hennytriwidyaningsih903,hdir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2584,@Devin_dinata07,"Mochamad Devin Nugraha, S.M. dari Bagian Perencanaan & Keuangan Setda Kabupaten Bekasi mau bertanya Bagaimana cara strategi yang paling penting dalam mengimplementasikan Manajemen Talenta seperti apa?",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2636,@tinekeeman9105,Saartje Tineke Eman/ASN Kelurahan Paaldua,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2654,@safiracui,eko perry setwan jatim,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2664,@edysyahputra-g7h,Edi Syahputra sedang mengikuti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2666,@mochwahyudi7358,moch wahyudi DPMD Jatim,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2701,@SheNELLYsHE,"Arjunaidi, S.IP SEKRETARIAT DAERAH KABUPATEN BUNGO",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2734,@NovitaDanis-t4x,semoga kedepannya manajemen talenta hasil nya itu dilinearkan ke nyata job ke mana cocoknya..alhamdulilah hasil mnjm talebsa salah satubtolak ukur menuju output sesuai harapan...,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2792,@RiaMagriani,RiaMagriani DPMPTSP Kabupaten Bungo,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2829,@yunitapurnami8442,manajemen talenta apakah hanya dikhususkan di bidang dalam instansi karena kami yang diposisi administrasi di sekretariat apakah hanya menunggu kesempatan struktural saja ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2881,@HerlanHidajat,kasi pelum semboro,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2907,@rillytambajong7317,"RILLY TAMBAJONG/ ASN ,KELURAHAN PAAL DUA",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3000,@NovitaDanis-t4x,multitalenta ..merit yes,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3010,@MeLee-b5t,UPTD SMPN 1 GALSI,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3085,@AengDeres,pengendali banjir kab Sidoarjo memantau,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3101,@auliyahdisini,"Auliyah Dispora : Terima kasih insightnya Dr Herman, izin bertanya mengenai MT untuk setiap instansi, ambil contoh instansi yang sudah bersedia untuk komit, apakah next akan ada monitoring berkala?",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3120,@roslink5153,pak herman the best BKN,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3135,@sitiqomarul2987,"pertanyaan untuk narasumber pertama,tip apa yg bisa saya laksanakan dalangka meningkatkan kompetensi anggota kami",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3182,@roslink5153,pa herman asn BKN the best,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3236,@IrmaHardiyantiWidiHastuti,UPTD SMPN 1 GALIS,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3274,@rahmatilahi8624,selamat pagi salam sehat semua,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3320,@JumadiHariyanto-m3f,masih disini,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3359,@marliyayenny7506,Link absennya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3485,@4ini4linti,Nuraini Dishub Prov Gorontalo,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3488,@JumadiHariyanto-m3f,kopi2,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3548,@teguhjayadi2825,link daftar hadirnya......,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3572,@putramerapi7603,Registrasinya donk,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3631,@JumadiHariyanto-m3f,like subcribe,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3678,@barataseno9744,Didik Seno...monitor,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3727,@rajabennysyahrizal9625,Semangat,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3747,@budihartono3459,apa hubungan sistem merit dan manajemen talenta,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3802,@UmiHandayaningrum,+,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3874,@DedyprimaRaharja-u2e1z,suara gak jelas,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3941,@KhalisaNur-g4o,eviansyah_DKUMPP Anambas,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3957,@bennyyohan8345,harus daftar ke semestabangkom kah bapak ibu?,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3964,@IrmaHardiyantiWidiHastuti,UPTD SMPN 1 GALIS BANGKALAN,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3965,@KhalisaNur-g4o,Telvani candra DKIMPP ANAMBAS ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4066,@SittisalehaLeha,ini dapat sertifikat y?,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4132,@Riniatiqa2,rini amiati bpp,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4229,@rajabennysyahrizal9625,mohon materi dibagikan ya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4295,@IhsaniAfsah,ada materi admin?,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4304,@andypurwanto8978,Andy Purwanto.. Satpol PP Provinsi Bengkulu.. hadir..,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4351,@subaeri6172,SUBAERI_PS Cabdindik Probolinggo,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4468,@mohadib1641,"Herianto PTM, Andik Minarto,m.khoirul M.A, M. Ghufron",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4548,@mustadi1168,Ling apsen,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4566,@radenirawan5601,link absennya admin,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4639,@edangpupr552,mengikuti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4649,@silitilman4503,pak sili memgikuti webiner,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4768,@wirahyk8761,"MENYIMAAAAK,,",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4883,@rahmatilahi8624,masih mengikuti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4961,@rudihendrawan668,terima kasih narasumber pa deputi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5080,@DokterGheyaWaeee,"betul sekali pak bukan ijasahnya yang penting yang bisa bekerja,agar target tercapai",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5103,@jollysumampouw366,Mohon Isin Bergabung,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5183,@BidangDiklatBKPPKabupatenBanyu,prof jusuf salim,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5336,@diyanveriyani9951,masih disini,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5422,@InggritmateaLangi,Inggrit Matea Langi Spd/ASN/SD Inpres Malalayang,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5616,@rutesterlinasipahutar1402,"Rut E.Sipahutar, M.Pd, bertanya: Apakah sya msh bisa request agr di usia 59 tahun ni, sya dikasi Pemerintah/Pemda setmpat, sebuah pekerjaan yg sesuai dri skrg, diPensiun thn depan, sya gak nganggur,tx",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5722,@ekaernawati2368,bador,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5789,@hongrozikan6827,mengukti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5805,@JunaJumping,"betul, jadi pimpinan kalo ngamukan hilang wibawanya,, tegas tapi tidak emosi",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5862,@adenysuryani6279,Adeny Suryani,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5919,@agushartoyo-h9f,A,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5987,@eniwidya4909,Eni W DISKOP UKM PROV JATIM,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6264,@trinurindrayati,menymak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6394,@ekopudjiono8343,@norfarikazainalabidinthale8090 sabar nanti pasti akan dishare oleh admin kq....,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6506,@FeriantiYanti,hador,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6556,@wirahyk8761,MENYIMAAAAK....,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6572,@Muhisnaeni-sf3ee,"Halo semua ASN, salam sehat selalu",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6603,@ahasjr,keren sekali penjelasannya!,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6669,@herminmiraisnarti,Hermin Mira Isnarti BPSDM/Kemen Desa PDT mengikuti materi ini dengan seksama. Terima Kasih Banyak Ya BPSDM Jatim TV ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6696,@kesbangpol_ktt,apa kabar kami yang pelaksana,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6761,@norfarikazainalabidinthale8090,@ekopudjiono8343 terima kasih bapak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6832,@DokterGheyaWaeee,NEGARA MAJU TIDAK BELI IJAZAH TAPI KETRAMPILAN NYA YANG DI GAJI,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6999,@izzatullaila4253,IZZATUL LAILA PENGAWAS SEKOLAH CABANG DINAS PENDIDIKAN WILAYAH KABUPATEN JOMBANG,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7040,@herypurnoto5607,RSUD KARSA HUSADA BATU ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7136,@aminurahmanokues181,aminurahman kantor kecamatan Kisam tinggi OKUS hadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7305,@JunaediAbdillah-u6f,siap menyinak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7331,@SriSupadmi-hl3um,Sri padmi kecamatan Paciran,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7452,@InggritmateaLangi,Maaf ijin apakah sda ada Link Absennya.,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7563,@rimba15,Alhamdulillah semangat dan sukses,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7566,@BidangDiklatBKPPKabupatenBanyu,mantab prof yusuf,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7613,@PPKPMBUNGO,Assalmualaikum,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7780,@rudyhartono1323,"UPTD Destinasi Wisata Terpadu wisata Patemon DISPORABUDPAR Kabupaten Jember, hadir... ",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7815,@lika3148,disperpusip,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7860,@MOHAMMADASIMASIM-f7e,Asim,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7861,@nurullahoyong3108,iya ibu,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
7903,@widodosoedarno3812,ok yesss,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8061,@syaifulharis1655,mantap,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8143,@Arsa-lx5kt,mengikuti...,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8171,@PurwantoUptpeternakan,mengikuti live youtube,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8226,@ernisriwahyuni449,"Erni sriwahyuni, S. Pd., M. Pd sman 1 Dawarblandong hadir",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8418,@AciTetrapoik,link daftar hadirnx,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8470,@JuHari-h2b,juhari,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8549,@ayuratnawati4286,menarik materinya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8597,@parasiansilalahi2210,Pematangsiantar,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8605,@rachmataryansyah1717,semangat terus bu erna,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
8646,@hafidaerdatik8891,Hafidaerdatik8891,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
