Waktu,Username,Pesan,Video ID,Video Title,Sentiment
1514,@BettyRuswandani-r9p5d,Siap mentimak,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1610,@SupandiPandi-fk9dx,Supandi kecamatan Tegal Ampel Bondowoso Jawa Timur hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1669,@nilarahmawati9397,Nila Rahmawati,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1710,@DwYan-Borneo,suksess...,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
1799,@Rudidwi-l1z,narasumber mantap nih,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
1829,@ronipaslah_271,Roni Paslah hadi,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1886,@SufriatiSafrita,Sufriati Safrita,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2166,@ini.caranya,Inspektorat Kota Mojokerto,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2309,@gits_83,sigit DPMPTSP Kota Prob,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2367,@ruslicoach1656,hsdir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2389,@JarotCahyono-gr6wf,"usul ....materi tlng di share di menu..., saat ini kok banyak kosongmya",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
2497,@Fatzz_RF_D8,dan,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
2536,@lenitabeta2029,Lenita Beta Dwi Ferdian Sdn 1 Sumberdem,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2536,@hukumsetda7629,ANDRAWASTU BJN,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2664,@vonnyfitriani9501,FONNY FITRIANI,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2692,@mochwahyudi7358,Moch. Wahyudi_DPMD Jatim,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2797,@corad6281,DWI PURWANTO_ RSU.DR.SOEDONO MADIUN,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2834,@corad6281,TUTWURI YUNIARTI_ RSU DR.SOEDONO MADIUN,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2887,@asepzaenudin5375,mengikuti,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2917,@rosionhutauruk,Rosion Julietta Hutauruk_Sekretaris BKPSDM Kota Pematangsiantar_Hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2942,@agusnongkojajar9370,upt pbh pasuruan provjatim,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2948,@endangwarjiyah1480,h a d i r,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2956,@mochwahyudi7358,Moch. Wahyudi_DPMD Jayim,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3078,@khairunnisah5902,ini gimana ambil sertifikatnya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
3093,@CakKun-v5m,ok baik,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
3109,@egiatiqa8877,"Meilda Hutabarat, BPKPD KOTA PEMATANGSIANTAR, HADIR",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3111,@sautsimanjuntak7070,selamat pagi semua bapak/ibu dari pematangsiantar,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3209,@adeksukma,ADEK SUKMA PUTRI DISKOMINFO KABUPATEN SOLOK SELATAN HADIR,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3269,@ekadyahayusasmitorini-g7s,"Eka Dyah Ayu Sasmito Rini, SDN 2 SUMBERTEMPUR Hadir",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3308,@indrasenja9765,kok ga ada suaranya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
3310,@ahmadafandi7912,Suara,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
3322,@samuel76emil,@samuel76 emil Dishub Pematang Siantar,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3340,@ishaqrach5925,webinarnya belum dimulaikah,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
3352,@lisbonrpp,yes,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
3407,@djokosutrisno4662,selamat Pagi Bu Dewi,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3417,@sumantriyusuf6539,hadit,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3557,@JuHari-h2b,mengikuti DPRKPLH Jember,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3560,@diyanveriyani9951,keep watch,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3651,@missiadiadi,missiadi,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3651,@indrasenja9765,kok senyap,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
3690,@YanMakmurHarefa,mantp,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
3703,@kangmudinofficial383,haaaaaaaaaaaaaaaaaaaaaaaaaaaaadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3716,@kangmudinofficial383,hhhhhhhhhhh,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3720,@kangmudinofficial383,diiiiiiiiir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3736,@kangmudinofficial383,ha ha ha ha ha dirrrrrrrrrrrrrrrrrrrrrrrrr,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3758,@kangmudinofficial383,hhhhhh,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3762,@kangmudinofficial383,ddddd,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3766,@kangmudinofficial383,iiiiiiiiiiiiiiiiii,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3768,@kangmudinofficial383,rrrrrrrrrrrrrrrrrrrrrrrrrr,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3785,@kangmudinofficial383,haaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaddddddddddddddddddddddddddddddddddddddddiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3815,@achdiani1167,"apa angka kemiskinan akan meningkat krn efisiensi ,terutama kesejahteraan asn serba dipotong ?",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
3828,@HendraBasuki-s7c,Hendra kelurahan Rangkah,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3920,@kangmudinofficial383,hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaadddddddir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4014,@marianapurba5404,"MARIANA PURBA DARI DINKES KOTA PEMATANGSIANTAR, HADIR..",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4094,@RetnoSetyorini-dungus,RSUD DUNGUS,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4099,@BundaAleena,BAGIAN UMUM SEKRETARIAT DAERAH KAN BPJONEGORO HADIR,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4197,@maisarohmalang9408,maisyaroh,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4201,@BusiriAfandy,busiri afandy dispendukcapil,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4242,@LizaKarolina,UPTD SD NEGERI 122373,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4362,@YuriErawati,hdir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4542,@ImamGozali-j7x,Hadi,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4571,@radenirawan5601,"Raden Irawan,S.Sos Badan Kesatuan Bangsa Dan Politik Kota Bontang Kalimantan Timur",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4578,@sholehuddinspd8475,SMKN 11 MALANG,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4687,@fauziWahyukurnia,RSD Kalisat jember,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4762,@attinanggraeni2045,"Pertanyaan_Attin BPSDM NTB: ASN sbg penggerak Program Prioritas Nasional namun terdpt tantangan sebaran ASN yg blm merata (slide ibu Tri)&fenomena pengunduran diri ASN 2.700an di thn ini, mhn tnggpn?",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
4764,@SUBURGO,SD negeri 1 Dampit kab. Malang,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4956,@IrmaHardiyantiWidiHastuti,UPTD SMPN 1 GALIS ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
4974,@MarwanjaPurba,jadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
5045,@uptlabkeswanmalang,Purwatiningsih Disnak Prov Jatim,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
5106,@ssd.wngr.1,Taman Budaya KP,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
5338,@bangpurbachannelmancing,"Henri Gunawan Purba, Camat Siantar Selatan Kota Pematangsiantar, HADIR.",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
5355,@abdulchamid963,Upt Lembaga Seni dan Ekonomi Kreatif...,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
5377,@abdulchamid963,Disbudpar Provinsi Jawa Timur ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
5397,@abdulchamid963,Hadiah Buat Disbudpar,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
5486,@dillausma,kak admin mohon kirimkan link zolm nya kak admin,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
5490,@dillausma,mohon bantuanmyaa,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
5498,@dillausma,saya mau bergabung lewat zoom,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
5505,@dillausma,tapi saya gk tahu link zool nya kak admin,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
5515,@dillausma,mohon bantuanya panitia,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
5526,@ekopudjiono8343,banyak ilmuyang diperoleh hari ini ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
5562,@dillausma,bagaimna kak admin apakah bisa si bantu..,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
5652,@yonanwunandar7693,Insaa Allah tambah tahu menuju ASN yg berdampak dan menjadi penyambung program pemerintah,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
5659,@toniganteng8773,Mengapa penguatan kapasitas dan integritas ASN menjadi kunci utama percepatan pencapaian sasaran pembangunan nasional?,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
5711,@HendraBasuki-s7c,hendra kelurahan rangkah,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
5807,@Ponco0412,Achmad.. BAPPERIDA Jombang,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
5871,@dillausma,"bagaimana strategi agar setiap ASN tidak hanya memahami program prioritas nasional, tetapi juga memiliki rasa kepemilikan sehingga mampu mengimplementasikannya secara konsisten hingga tingkat daerah?",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
5986,@dillausma,"""Sering terjadi kesenjangan antara kebijakan pusat dan pelaksanaannya di daerah. langkah konkret apa yang harus dilakukan ASN untuk menjembatani hal tersebut tanpa mengurangi kualitas pelayanan",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
6029,@dityaarissy8493,Ditya Arissy Agustirta_DP2KBP3A,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
6185,@sonisuharsono-g6j,@Sonisuharsono-DLH PROV. JATIM H A D I R,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
