Waktu,Username,Pesan,Video ID,Video Title,Sentiment
534,@andrieawan1957,montor,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
570,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan hadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
681,@SamsulArifin81-r1w,Samsul Arifin KUA Kec. Sumbermalang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
703,@lydiapangalila7356,"Iryne Lydia Pangalila,S.Pd/Manado",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
774,@SetiyoSudarwoko,skb kabupaten malang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
820,@hermawansusilo8540,hardir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
821,@tanteatul2587,FATIMATUL ZURIAH - SD NEGERI 3 ARDIREJO,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
962,@rudihendrawan668,mengikuti webinar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
975,@pujisiyono1978,Puji Siyono Dispertakan KP kota Pasuruan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
988,@muslihanaana3259,Alhamdulillah sudah mulai,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1034,@harisirmawan2860,اللَّهُ أَكْبَرُ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1038,@maehani9654,absensinya dimana ya?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
1060,@IntanGobel-jq2mi,mohon info link bsensi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
1108,@ivancahyono8533,semoga kelak kita pas purna tugas.. diberikan keberkahan...aamiin,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1132,@Budiafrin991,1,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1246,@ahmadyani2848,Ahmad Dhani,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1256,@ahmadyani2848,Ahmad Yani SE,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1266,@RudiHartono-o4y,mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1270,@RiskaNovalia-gd4ef,riska novalia_DPPKBPMD Kab. Belitung,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1272,@zakiachmad7855,UPTD RUSUN JAYA JAYA JAYA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1302,@ahmadkuswara355,ahmad kuswara disdamkarmat kab. Bandung,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1332,@AengDeres,pengendali banjir kab.sidoarjo memantau,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1353,@desyhafizah6086,Desy Hafizah Dinas Pertanian TPH Prov. Sumsel,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1383,@zakiachmad7855,DPRKPP SBY JAYA JAYA JAYA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1384,@SriSupadmi-hl3um,Sri supadmi Paciran,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1410,@zakiachmad7855,SURABAYAAAAAAA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1456,@zakiachmad7855,KOMPAK SELALU RUSUN SURABAYA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1473,@SupandiPandi-fk9dx,Supandi kecamatan Tegal Ampel Jawa Timur,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1475,@rahmadidj8304,hadirz,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1480,@fafafaa2818,hdir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1504,@zakiachmad7855,SEMANGAT 3 JP,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1534,@SOMOHARJO-t3n,Somoharjo staf kec Sumberjambe Jember,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1535,@diyanveriyani9951,keep watch,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1615,@r.oliviagrecitayolanda7775,Hadur,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1634,@fandiaji5565,FANDI AJI ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1686,@tinekeeman9105,Saartje Tineke Eman/ASN Kelurahan Paaldua,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1691,@BawonWijionouptpsdaGondanflegi,Bawon Wijiono,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1749,@Muhisnaeni-sf3ee,Salam sehat semua teman ASN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1761,@brahmi999,ibu retno adem banget suaranya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1789,@barataseno9744,@Didik Senoaji.....stay monitor..,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1903,@sidoarjopptm,salam CERDIK,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2042,@wiwinsuryani5269,mnyimak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2064,@DofiDofi-cg7fv,Mohammad Sofiyan Hadi Kecamatan Tanggul Hadi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2267,@Wulandari-pt2rk,hadire,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2387,@fitriyanisamsinar4050,hadi BPKD Kab.bekasi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2404,@ikaaristiawati109,Ika Disnakertransperin Banyuwangi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2414,@juliankurniawan1257,Alhamdulillah,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
2421,@lelythabpsda,sebelum pensiun membuka bisnis kecil kecilan ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
2568,@Rudidwi-l1z,mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2614,@abdulchamid963,Disbudpar Prov Jatim,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2686,@abdulchamid963,Kec Pandaan Kab Pasuruan... Ha,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2708,@abdulchamid963,selalu mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2909,@PerdataPNKudus,Filda Achmad Al Yadainy - Pengadilan Negeri Kudus - Hadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2975,@alifullohazhar4003,"hadir, tadi ga bisa ikutzoom, sudah penuh kuotanya",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
2999,@harmonipelangi610,Priharmoni Akti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3153,@mustadi1168,mustadi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3168,@nanikningsihh,"BPKAD Jombang, mengikuti",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3171,@NovaCitra-c3h8b,Nova Citra Christina SDN Nginden Jangkungan I/247 hadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3186,@bellimaydo8243,penting banget buat kita2 untuk bekal di masa Purna tugas nanti ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
3261,@juliankurniawan1257,makasih ilmunya Bu Dewi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
3271,@ronaldyherbintoro1199,Monitor seksama,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3272,@chamied1744,"Izin berranya : Apakah tidak boleh orang purna bhakti hanya pasrah , sudhlah sekarang tinggal perbanyak ibadah mendekatkan diri kepada Tuhan YME, krn menurut nya , Dia sudah merasa bahgia ? trimakasih",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
3407,@DjufriDjibran,djufri,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3465,@syamsuarni5601,KPHL 50 Kota,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3499,@iikrachman1392,Kabag Tapem Pemkab Jember bergabung,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3499,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3525,@cekerchanel3570,Mestinya para purna tugas dibuatkan organisasi/lembaga yang suatu saat bisa dilibatkan berkontribusi dalam pembuatan kebijakan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
3551,@novitawidiantari8459,Pak Kasiadei the best deehhh...selalu bertanya tiap webinar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
3584,@abusyafiq2710,haadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3595,@lulukdwi7496,hadi ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3625,@tripudyaningsih9655,SMAN 1 TANJUNGANOM,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3634,@ankoanno5934,ini mengisi monev kapan ya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
3735,@AAimamSafrodin,.....indag ta HDR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4067,@farihisme2693,ready,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4283,@melfayeliza5950,"@MelfaYeliza, Kantor Kelurahan Setia Kota Binjai Provinsi Sumatera .. Hasir",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4286,@CiciUkumadan,kok setifikatnya belum bisa ya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
4395,@CahayaHidayah-81,sukses selalu BPSDM Prov,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
4462,@Irmandoel-u6m,mengapa harus ada pass power sindrom secara psikologis bagaimana mengatasinya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4514,@ieqbalnazrilofficial3360,MOCH IKBAL DISPORABUDPAR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4553,@denisurahman7984,Masih menyimap,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4554,@zainalilmif4677,Alhamdulliillah ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
4571,@nurindah5639,DLH Kab. Grobogan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4571,@sudartosb6759,"sudarto, SD NEGERI 2 SOBO",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4592,@diyanveriyani9951,masih tunggu pemaparan materi dari narasumber berikutnya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4674,@AbbydiON-e5s,Kecamatan sukosari kab.Bondowoso hDir...,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4677,@ieqbalnazrilofficial3360,BPSDM makin nambah wawasan bagi ASN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
4702,@SangkuRiang-d8l,"BASUKI RAHMAD, ST KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO HADIR BELAJAR",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4705,@nurhasyim-x2p,NUR HASYIM SDA Mayang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4721,@AliMukti-x8f,Ali Mukti SMPN 11 jember,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4866,@dennykustiyantono4227,denny diskopum kota pasuruan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4947,@ieqbalnazrilofficial3360,myimak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4970,@suratinisuratini7919,suaranya dobel (menggema) ya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
4974,@lundusutanto4364,LUNDU SUTANTO SINAMBELA- KECAMATAN BINJAI UTARA KOTA BINJAI- HADIR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5003,@irwanyulianto-d9c,irwan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5012,@suryanahsuryanah1490,suara kurang jelas,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
5013,@emiblhbangka,apakah post power sindrom dipengaruhi oleh watak kebiasaan dan juga lingkungan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5118,@rafidwi1390,hadit,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5168,@wandisuwandi4501,volume bs naikin dikit Min,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
5188,@Tatang75-s4q,tatang75 setda banjar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5195,@jollysumampouw366,Mohon Isin Bergabung ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5242,@RizalKurniawan-b3q,masih setia dengan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5265,@m.rizalkurniawan9218,m. rizal k. sman 4 bjn,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5290,@buyati1193,meyimak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5350,@Alimuthi,alimuthi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5413,@rustamsyaifuddin9429,ikut belajar sebagai bekal di hari depan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5449,@AgusSuryanto-s1x,agus,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5478,@emiblhbangka,"bberapa tahun kedepan pun saya akan memasuki masa tersebut, terimakasih atas pencerahannya",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
5546,@ruslanbanglas616,Haaadiiir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5554,@edhysrenkleggy1697,Jember Hadeer,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5696,@PRAYITNOPRAYITNO-iz2ru,Prayitno mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5862,@topankarim4770,untung Wahono cdk Pacitan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5882,@farikponamon,farikponamon/ASN Dishub Kota Manado,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5892,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
5977,@yenninoor7791,yenni DPPPAPPKB KOTA BATU,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6046,@diyanveriyani9951,keep wacth,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6117,@uptlabkeswanmalang,"Purwatiningsih, UPT Lab Keswan Malang Disnak Prov. Jatim",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
6181,@edysyahputra-g7h,Edi Syahputra BBWSS II Medan mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
