Waktu,Username,Pesan,Video ID,Video Title,Sentiment
2791,@tigabelas4503,webinar BPSDM Jatim,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2805,@nurulmahmudah2769,nurul biro kesra pemprov,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2810,@Bro-hamdani,mengikuti webinar setiap sesi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2857,@sdn1banjarejo-w9y,SD NEGERI 1BANJAREJO NGANTANG MALANG,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2859,@tigabelas4503,fungsi AI berdasarkan fungsi dan kegunaannya serta manfaatnya dalam penyampaian materi saat bekerja,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2871,@DudungPekalongan,hadirkec doro kab.pekalongan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2967,@ndika88,kadir kak,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2969,@nusabas7477,HHadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2970,@saripurnama8130,selau ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2975,@pujiastutik2842,vbb,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2983,@tigabelas4503,"membantu manusia menyelesaikan berbagai tugas dengan lebih cepat, efisien, dan akurat.",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
2986,@pujiastutik2842,g,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3046,@fatostream,AI adalah alat bantu administrasi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3080,@diyangaluhshintiarani2251,"DIYAN GALUH SHINTIARANI, S.Pd. SD NEGERI 1 KARANGWIDORO DAU",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3080,@HaryadiHarun-sy5ck,haryadi harun,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3092,@fatostream,AI adalah lawan di PES 2021,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3106,@HaryadiHarun-sy5ck,salam asn,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3126,@lodhita,setia mendengarkan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3141,@apikandigital1286,ALHAMDULILLAH,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3149,@perencanaAP,Prof ... seru ih,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3159,@dadangpribadi9858,kec.pakusari jember,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3204,@tigabelas4503,hadit,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3215,@sitikholifah3033,Siti Kholifah_Lamongan PS,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3221,@sukirmansos,standby,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3231,@Muhisnaeni-sf3ee,"Hallo, Salam sehat selalu buat teman2 ASN semua. Samarinda berkabut asap hari ini",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3237,@mohadib1641,"Agus Basir Ali Akbar,paling pintar komputer waktu saya kuliah di kimia UM 2001",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3282,@abbasadam4174,Abbas Adam,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3303,@sukirmansos,",,,,",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3315,@MuliadiAdhie,alhamdulillah dapat ilmu banyak,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3324,@sukirmansos,hadiiiiiiiiiii,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3334,@PembinaanPerlindungan,"Pertanyaan: Dengan penggunaan AI yang massif dalam dunia pendidikan, apakah ini bisa membuat siswa kehilangan kemampuan analisis dan berfikir kritisnya? bagaimana mengatasinya? terima kasih.",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3339,@kanggusbix,Nyimax,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3340,@mardanisyarif424,"Mantap materinya Prof. semua ""Berdaging""",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3373,@MuliadiAdhie,alhamdulillah dapat ilmu lagi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3424,@diahismiatun446,Mengikuti.,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3469,@ekopudjiono8343,materinya joss ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3548,@APRISCHAINTANSAPUTRI,APRISCHA INTAN SAPUTRI (SDN 1 KARANGWIDORO),N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3559,@PurwantoUptpeternakan,mengikuti live di youtube,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3667,@akhjazulijazuli6938,mantap. bpsdm jawatimur,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3677,@EviJenggawah26,"ijin bertanya prof, bagaimana cara kita agar tidak ketergantungan terhadap AI mengingat terdapat dampak negatif jg ttg penggunaan AI yang berlebihan, terimakasih",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3750,@irfanbaka4773,IRFAN BADARUL KAMAR UPT PUSDA WIL.MADURA,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3776,@endangwarjiyah1480,DISKOMINFOTIK KOTA PASURUAN H A D I R .....,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3801,@mochsuyanto6058,suyanto nenyimak,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3846,@muhammadsuudin8033,gresik,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3891,@MeityPangkerego-t8h,"Meity E. Pangkerego, SE,ME_Disspar Manado",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3938,@tigabelas4503,jatim_ jasem,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
3987,@BudiHartono-m1j, bkpp banyuwangi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4027,@TeeDl,DIAHL_DISBUDPAR JATIM,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4033,@TriHariaty,Tri Yunita Hariaty,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4094,@eyangromo8293,masih memantau,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4096,@FeriFlaka,feri dlh jatim haadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4192,@nadiarizka287,mantapp,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4197,@Happytummiy,War on drugs for humanity,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4199,@nadiarizka287,War on drugs for humanity,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4222,@wahyuwidiarti3562,Wahyu Widiarti,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4291,@IndraSaputra-st8ht,"Indra Saputra, S.H.,M.H",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4297,@tigabelas4503,AI mampu memproses data pasar dalam jumlah besar dalam waktu singkat.,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4350,@rachel8538,use more ai = more data centers = less water we can consume = extinction of human ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4368,@sentotsupriyadi377,sentot bpsdmd monitor,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4393,@lodhita,"subscribe, like, komen : catat dan dengarkan",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4414,@agungyudyana645,"Bagaimana peran IA dalam rangka mengatasi tuntutan disintegrasi bangsa dari tuntutan Merdeka yg terus menguat dari2 daerah2 yg ingin MERDEKA spt Papua, Aceh, Maluku atau Indonesia Bag Timur??",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4433,@hasywazraffa,jombang,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4598,@fh1878,Suryani Ramlah Siregar_KPU_Kota Padangsidimpuan_Hadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4680,@jazilah8358,Jazilah SDN 1 Ardirejo Kepanjen Malang,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4735,@fatostream,yeah Mecha yes,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4770,@nurdaiyahdwisofficial8236,nurdaiyah Dwi s,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4775,@ngurahpartha7182,"terima kasih prof, sangat luar biasa ",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4904,@ikawidayati25,keren,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4913,@FransiscaBellaSaibulan-g5u,Threesje Loindong/Sekretariat DPRD Kota Manado/Hadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
4952,@RochahFaujiyah,hahir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5016,@PaNy-zi5mo,lop,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5032,@lulukhida123,Kediri Kab,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5040,@Plat_P,Supriyo Widhiarto RSD Kalisat Jember,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5165,@suyantoyanto9934,jadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5233,@bainahrohani,Bainah Rohani SD negeri 2 Baturetno Dampit Malang,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5262,@mohadib1641,"dosen ai analis instrumentasi waktu itu adalah Bu Endang Budiasih, Bu Hayuni Retno widarti, Pak Sumari. Lalu ada Bu Irma Kartika,dan Bu Suryani Wongso Atmojo, ....",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5327,@agungyudyana645,Bagaimana peran AI dlm mengeliminir praktek KKN didaerah Krn bnyk yg terjaring OTT . Dmna peran AI selama ini???,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5338,@cakudinjombang7129,semangat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5364,@ajengrahmadani7395,semangat pagi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5567,@reddyhannes,betul prof....kalo pusat hanya bisa menyamakan aturan dari aceh sampai papua...tanpa mengingat keterbatasan wilayah yang ada.....sampai kapan bisa Indonesia Maju...,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5624,@NyakHotimah,HOTIMAH_sd negeri jugosari 03,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5635,@SULISTYANINGSIHSE,Terima kasih atas wawasannya,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
